Frankie Carle,1903
Siobhan Fahey,1958
Joe Maphis,1921
Alfredo Gutiérrez,1960
Nelly Furtado,1978
Christopher O'Riley,1956
Gary Primich,1984
Diane Renay,1964
Kelis,1979
Sandra Nkaké,1973
Gilbert Montagné,1951
Ray Bryant,1931
Miley Cyrus,1992
Gwen Verdon,1956
Joachim Garraud,1968
Bill Connors,1949
Mondo Grosso,1967
Deepak Chopra,1946
Gibson Brothers,1969
Dulce Pontes,1969
Milla Jovovich,1975
David Byrne,1952
Mario Winans,1974
Verdell Primeaux,1966
Devendra Banhart,1998
Alessandra Amoroso,1986
Riccardo Cocciante,1946
Errol Dunkley,1951
Joe Loco,1938
Ricky Martin,1971
Miri Ben-Ari,1978
Hampton Hawes,1928
John Oszajca,1974
Wynonna,1964
Regina Spektor,1980
Max Richter,1966
Margie Rayburn,1955
Margaret Whiting,1929
Mohsen Namjoo,1976
Frank Michael,1947
Wilfrido Vargas,1949
Chris Rea,1951
Sheena Easton,1959
Christine Perfect,1943
Great Buildings,1956
Erika Pluhar,1939
Rihanna,1988
David Frizzell,1941
Tom Zé,1936
Frank Reyes,1969
Ryan Simmons,1954
Chuck Wood,1922
Kid Creole,1950
Otis Spann,1930
Marc Bolan,1947
Mike Doughty,1970
Alexander Hacke,1965
Eddy Mitchell,1942
Finis Tasby,1940
David Bazan,1976
Ana Popovic,1976
Ida Engberg,1984
Alenka Gotar,1977
Benny B,1968
Eliane Elias,1960
Edward Shearmur,1966
Mandy Patinkin,1952
Keba,1960
Holly Palmer,1970
Stacey Q,1958
Zac Efron,1987
Anna Oxa,1961
Vicky Leandros,1949
Amel Larrieux,1973
Trevor Rabin,1954
Chris Botti,1962
Kimmie Rhodes,1954
Roland Kaiser,1974
Judge Dread,1945
Vaughn Monroe,1911
Martina McBride,1966
Philippe Sarde,1948
Carlos Berlanga,1959
Lukas Hilbert,1972
Alonzo Bodden,1962
Tito Schipa,1965
Lupita D'Alessio,1954
Mauro Pagani,1970
Kim Carnes,1945
Garfield Akers,1902
Fidel Nadal,1965
David Raksin,1912
Hannibal Buress,1983
Bea Baker,1948
Jacques Dutronc,1973
Renan Luce,1980
Christina Aguilera,1980
Nino Ferrer,1934
Sunidhi Chauhan,1983
Peter Wolf,1946
Jeff Ott,1970
Victoria Williams,1986
Robert Rodriguez,1968
Joe Pass,1929
Carmen Consoli,1974
Troy Shondell,1939
Thierry Hazard,1962
Ferry Corsten,1973
Rusty Warren,1930
Manvel Ter-Pogosyan,1987
Alphonse Mouzon,1948
Sofi Bonde,1976
Stephen Simmonds,1975
Liliana Herrero,1948
Angelo Debarre,1984
Jim Peterik,1950
Ania Dąbrowska,1981
Natacha Atlas,1964
Giuseppe Ottaviani,1978
Jimmy Swaggart,1935
Kelley Stoltz,1971
Richard Clayderman,1953
Mariem Hassan,1958
Patrick Cowley,1950
Dave Farrow,1975
Geri Halliwell,1972
Najat Aatabou,1960
Alison Moyet,1961
Luther Ingram,1937
Michelle Pfeiffer,1958
Andreas Vollenweider,1953
Nico Muhly,1981
Erik Berglund,1903
Theo Parrish,1972
Doctor Butcher,1991
Nico Fidenco,1933
Melanie,2004
Daniel Powter,1971
Dottie Peoples,1950
Rey Ruiz,1966
Joe Callicott,1929
Yanni,1954
Earl Klugh,1953
Loredana Berté,1950
Brian Eno,1948
Lene Lovich,1949
Pedro Laurenz,1902
Osvaldo Farrés,1903
Marco Borsato,1966
Charles Earland,1960
Hisham Abbas,1963
Richard Burton,1925
Louise Hoffsten,1965
Tom Trago,1983
Justin Bieber,1994
Carmen Miranda,1909
Dalida,1954
Albert Collins,1932
Jeremy Enigk,1974
Nancy Walker,1922
Natalie Bassingthwaighte,1975
Jimmy Wakely,1920
Ahmad Jamal,1930
Corbin Bleu,1989
Stella Parton,1949
Jodi Benson,1961
Michael Gira,1954
Bob Seger,1945
Arvo Pärt,1935
Barbara Acklin,1948
Jeff London,1970
Nina Sky,1986
Alexandre Desplat,1961
Carlo Siliotto,1950
Dan Cummins,1995
Renzo Arbore,1937
Roger Pontare,1994
John Wetton,1972
Mark Steiner,1965
Mario Reyes,1926
Frank Frost,1936
Barbara Mendes,1948
Marques Houston,1981
Howard Goodall,1958
Leonard Lee,1938
Astor Piazzolla,1921
Lester Williams,1981
Shania Twain,1965
Zacarias Ferreira,1968
Nikola Sarcevic,1974
Iva Zanicchi,1940
Bob Sinclar,1969
Aida Cuevas,1963
Gretchen Peters,1970
Damian Marley,1976
Syreeta,1946
Boris Dlugosch,1968
Mala Rodríguez,1979
Morrissey,1959
Stacy Lattisaw,1966
Bonnie Raitt,1949
Nick Lachey,1973
Bart Claessen,1980
Keiko Matsui,1961
Jon Kennedy,2000
Mahmoud Ahmed,1941
Frankie Lymon,1942
Bernadette Peters,1948
Peter Broderick,1987
Barbara Randolph,1946
Sara Bareilles,1979
Lou Monte,1917
Cyrus Faryar,1936
Gilles Servat,1945
Laurent Wolf,1970
Roxanne Shanté,1969
William Tabbert,1919
Ferras,1982
Yoskar Sarante,1970
Geri Allen,1957
Richard Durand,1976
Buster Bennett,1930
Freddie Bruno,1978
Cerrone,1952
Alaine,2019
Judy Cheeks,1954
Janita,1978
Kim Larsen,1969
Henry Cho,1986
Kyle Eastwood,1968
Eva Cassidy,1992
Abida Parveen,1954
Rita Marley,1946
David Soul,1943
Sharon Cuneta,1966
Matthew Puckett,1984
Norman Doray,1983
Elliot Goldenthal,1954
Paulina Rubio,1971
Jaci Velasquez,1979
Yves Duteil,1949
Ani DiFranco,1970
Curt Bois,1907
Courtney Love,1964
Nando Reis,1963
Tessanne Chin,1985
Pat Metheny,1954
Abdelaziz Stati,1961
Brigitte Bardot,1934
Brother Phelps,1960
Daniel Bell,1919
Yves Larock,1977
Eddy Howard,1931
Gloria Estefan,1957
Herman Finkers,1954
Einar Schanke,1960
Pastor Troy,1977
Todd Barry,1986
Ottmar Liebert,1959
Anthony Rapp,1971
Marlena Shaw,1942
Tony Iommi,1948
Holger Czukay,1938
Brooke Fraser,1983
Hubert Laws,1939
Ebru Yaşar,1977
Laura Canoura,1978
Charlotte Gainsbourg,1971
Jeff Mangum,1970
Keny Arkana,1982
Joey Tempest,1963
John Colianni,1966
Roger Shah,1972
Pilar Montenegro,1972
Theodore Shapiro,1993
Arto Tunçboyacıyan,1957
Alberto Iglesias,1955
Ana Carolina,1974
Holly Dunn,1957
Billy Higgins,1958
Chuck Mangione,1940
Concha Piquer,1922
Jorge Bolet,1939
Michael Cretu,1957
Joe Colombo,1961
Paul Kalkbrenner,1995
Marion Meadows,1990
Soraya Arnelas,1982
Walter Moers,1957
Shanice,1973
Adele,1988
Amanda Lear,1939
Gillian Welch,1967
Maher Zain,1981
Sara Montiel,1928
Winston Wright,1944
Victor Borge,1909
Betty James,1918
Kristinia DeBarge,1990
Ashlee Simpson,1984
Chantal Kreviazuk,1974
Jean Grae,1976
Jazzy B,1975
Natalia Lafourcade,1984
Goran Bregović,1950
Sara Martin,1915
Quindon Tarver,1996
Bill Doggett,1942
Carter Scholz,1953
Simon Park,1946
Ben Colder,1921
Daryl Coley,1955
Lena Valaitis,1943
Benny Benassi,1967
Beth Hirsch,1967
Dana Fuchs,1976
Francisca Valenzuela,1987
Gianna Nannini,1979
Eddie Cano,1927
Rodney Carrington,1968
Ciara,1985
Don Diablo,1980
Manu Chao,1961
Clint Mansell,1963
Nicole Scherzinger,1978
Jake One,1976
Ney Matogrosso,1941
Louie Ramírez,1938
Billy Stritch,1962
Henri Pousseur,1947
Darina,1980
Nicholas,1997
Mark Mothersbaugh,1950
Lisa Brokop,1973
Talib Kweli,1975
Kai Winding,1922
Rie fu,1985
Brian Bromberg,1960
Kery James,1977
Mike Posner,1988
Debi Nova,1980
Lorez Alexandria,1929
Nicky Romero,1989
Klaus Badelt,1998
Red Nichols,1905
Keller Williams,1970
Carl Butler,1927
Arnaldo Antunes,1960
Joe McElderry,1991
Fiorella Mannoia,1954
Anna Abreu,1990
Prince Po,1969
Isabel Pantoja,1956
Shelley Fabares,1944
Mike Birbiglia,1978
Christy Nockels,1973
Mads Langer,1984
Jimmy McCracklin,1921
Wilson Simonal,1938
Alain Bashung,1947
Xavier Naidoo,1971
Joe Bonamassa,1977
Ebru Gündeş,1974
Ted Nugent,1948
Riccardo Muti,1941
Mario Adorf,1930
Ella Washington,1965
Marcus Schössow,1985
Alain Souchon,1944
Will Ferrell,1967
Laith Al-Deen,1972
Red Garland,1923
Kristy Starling,2002
Eugene Church,1956
Ron Carroll,1968
Allison Iraheta,1992
Jay Sean,1981
Martina Topley-Bird,1975
Bob Mintzer,1953
Cher,1946
Dave Gahan,1962
Martin Hare,2012
Antonella Ruggiero,1974
King Tee,1968
Nas,1973
Xuxa,1963
Tommy Bankhead,1931
Gabriel Yacoub,1952
Karrin Allyson,1963
Sander Kleinenberg,1971
Ray Campi,1934
La Fouine,1981
Doris Dragović,1961
Bill Cosby,1937
Buddy Collette,1921
Noelia,1999
Caterina Valente,1953
Deep Sensation,1985
Janusz Olejniczak,1952
Tom Cochrane,1953
Jorma Kaukonen,1940
Eddie Izzard,1962
Adrienne Bailon,1983
Alela Diane,1983
Paul Baloche,1962
Patrick Bruel,1959
Ronnie Spector,1943
Antoine Clamaran,1964
Jean Knight,1943
Robert Cray,1953
Monday Michiru,1963
Corey Harris,1991
John Kander,1927
Pietro Frosini,1905
George Boswell,1958
George Gershwin,1937
Vonda Shepard,1963
Stevie Wonder,1950
Karl Wolf,1979
Bruce Channel,1940
Rita Pavone,1945
Patti Scialfa,1953
Neil Sedaka,1939
Dub Taylor,1907
Scott McKenzie,1939
Anna Ternheim,1978
Steffen Basho-Junghans,1978
Urban Priol,1961
Andre Nickatina,1970
Jocelyn Pook,1960
Eva Dahlgren,1960
Diana Karazon,1983
John Cena,1977
Angela Bofill,1954
Count Ossie,1926
Marilyn Mazur,1975
Cliff Adams,1923
Laura Nyro,1947
Leon Bolier,1980
Joris Voorn,1977
Demi Lovato,1992
Nick Gravenites,1938
Vladislav Delay,2006
Louis Andriessen,1939
Kate Ceberano,1966
Eros Ramazzotti,1963
Bruna Caram,1987
Monica Lewis,1922
Stephen Sondheim,1930
Maria Rita,1977
Mario Frangoulis,1967
Vittorio Grigolo,1977
Bienvenido Granda,1915
Jimmy Rogers,1924
Genya Ravan,1940
David Hazeltine,1958
Gavin Bryars,1943
Meaghan Martin,1992
James Last,1929
Jimmy Raney,1951
Craig Chaquico,1954
Viktor Lazlo,1960
Gwen Stefani,1969
John Lithgow,1945
Michel Fugain,1942
Dan Bern,1959
Tex Ritter,1905
Jean Carignan,1916
Bette Midler,1945
Jean Sibelius,1957
Doug McClure,1915
Sandy Posey,1962
Martin Solveig,1976
Korby Lenker,1976
George Duke,1946
Marie Modiano,1978
Daryl Stuermer,1952
John Cacavas,1930
Felix Laband,1977
Yandel,1977
Cleo Brown,1919
Georges Guétary,1915
Baby Washington,1956
Faith Evans,1973
Sergio Rivero,1986
Lori McKenna,1968
Andy Blueman,1982
Peter Cetera,1944
Bruce Cockburn,1945
Mac McAnally,1957
Anne Dudley,1956
Frankie Bones,1966
Madonna,1958
Renato Carosone,1920
David Morales,1962
Sylvain Chauveau,1971
Sunny Lax,1986
Emma Marrone,1984
Veronika Fischer,1968
Johnny Dorelli,1937
Susanne Sundfør,1986
Alice Coltrane,1937
Kate Voegele,1986
Giovanni Allevi,1969
Jessica Simpson,1980
Erin Boheme,1986
Marc Shaiman,1959
Barry Mann,1939
Flip Kowlier,1976
Milton Hamilton,1932
Ray Davies,1944
Steve Wynn,1942
Willie Mabon,1942
Towa Tei,1965
Victoria Beckham,1974
Roberto Ciotti,1970
Elisa Tovati,1976
Melody Gardot,1985
Nina Nastasia,1966
Sara Lov,1970
Horacio Salgán,1944
Harold Dorman,1960
Laurent Voulzy,1948
Johnny Sayles,1955
Eoghan Quigg,1992
Priscilla Renea,1988
Daniel Lanois,1951
Martin Leung,1986
Steve Angello,1982
Brenda Russell,1949
Domingo Quiñones,1963
Marek Grechuta,1945
Lars Winnerbäck,1996
Souad Massi,1972
Melanie Fiona,2002
Bucky Covington,1977
George Cables,1944
Hoku,1981
Habib Koité,1958
Talvin Singh,1970
Alejandro Fernández,1971
Stan Whitmire,1963
David Gilmour,1946
Joe Pesci,1943
Susan Tedeschi,1970
Najwa Karam,1966
Elton Britt,1913
David Charvet,1972
Tony Yayo,1978
Aoki Takamasa,1976
Ingrid Olava,1981
Tommy Körberg,1948
Francis Lai,1932
Joni Mitchell,1943
Betty Hutton,1921
Arthur Conley,1959
Gloria Steinem,1934
Markus Schulz,1975
Sarah Geronimo,1988
Riccardo Tesi,1956
Lisa Gerrard,1961
Yasmin Levy,1975
Benny Neyman,1980
Serj Tankian,1967
Louie Austen,1946
Gene Watson,1943
