word,offset,granger_lag
fall,-5.0,-1.0
around,,9.0
good,5.0,9.0
about,-9.0,8.0
some,9.0,-5.0
over,-2.0,4.0
littl,-9.0,10.0
turn,-1.0,1.0
hand,8.0,-8.0
then,,-1.0
noth,8.0,-9.0
light,-2.0,7.0
said,1.0,10.0
call,9.0,-9.0
everi,,-3.0
alway,-7.0,1.0
were,5.0,7.0
did,-7.0,2.0
into,-7.0,10.0
e,-4.0,-5.0
wait,4.0,-4.0
leav,4.0,6.0
home,0.0,-1.0
had,2.0,-8.0
hold,7.0,10.0
run,9.0,-7.0
es,9.0,-6.0
walk,-2.0,-4.0
ever,9.0,-2.0
them,-9.0,1.0
lie,9.0,1.0
face,6.0,1.0
end,0.0,-1.0
hear,6.0,8.0
gone,-1.0,4.0
head,-5.0,9.0
believ,6.0,2.0
everyth,,10.0
ya,-6.0,-3.0
has,8.0,5.0
cri,5.0,1.0
alon,7.0,8.0
yo,,-9.0
hey,4.0,10.0
their,8.0,-2.0
le,,10.0
someth,-5.0,-4.0
si,9.0,8.0
insid,6.0,-6.0
du,,-4.0
befor,4.0,-10.0
o,-2.0,-2.0
word,,8.0
stay,5.0,-5.0
place,2.0,10.0
much,5.0,-5.0
chang,,-6.0
ich,-4.0,1.0
god,0.0,-1.0
stand,9.0,-3.0
these,5.0,7.0
better,9.0,-9.0
last,4.0,-1.0
friend,-7.0,-3.0
soul,,9.0
anoth,-4.0,4.0
je,-8.0,-9.0
left,6.0,-10.0
new,5.0,-9.0
him,9.0,-9.0
than,1.0,-1.0
stop,7.0,9.0
tonight,9.0,-6.0
burn,8.0,2.0
sun,9.0,10.0
off,-5.0,-6.0
por,5.0,-4.0
lo,8.0,1.0
play,,-3.0
thought,8.0,-1.0
sing,9.0,-10.0
show,-2.0,-6.0
lost,9.0,-2.0
peopl,9.0,4.0
made,-1.0,-9.0
break,8.0,-2.0
und,,-1.0
start,9.0,-1.0
should,4.0,3.0
realli,8.0,-6.0
chorus,,4.0
hard,9.0,-6.0
sky,,-8.0
old,9.0,9.0
da,5.0,-7.0
even,-7.0,-6.0
boy,4.0,9.0
pleas,7.0,-3.0
song,9.0,6.0
care,5.0,1.0
without,6.0,-3.0
hope,,1.0
watch,5.0,-10.0
pain,,8.0
amor,,-3.0
move,2.0,-10.0
wrong,1.0,-8.0
put,,-7.0
free,2.0,4.0
gotta,,-1.0
name,7.0,-8.0
et,7.0,-6.0
same,7.0,2.0
blue,9.0,1.0
con,9.0,-4.0
danc,7.0,-1.0
talk,7.0,-7.0
seem,7.0,8.0
own,-7.0,9.0
mine,7.0,-2.0
dark,1.0,-1.0
na,-4.0,-9.0
far,-1.0,8.0
tear,-9.0,-10.0
true,-8.0,-3.0
fire,9.0,2.0
use,-8.0,-2.0
dead,-1.0,-1.0
bring,-4.0,-10.0
fuck,-8.0,8.0
other,3.0,-8.0
sin,,6.0
someon,4.0,-4.0
myself,-4.0,-1.0
forev,8.0,1.0
close,-7.0,7.0
sleep,9.0,7.0
rain,9.0,1.0
those,1.0,-1.0
must,4.0,-4.0
una,,-2.0
les,,-6.0
sweet,,-2.0
mean,-1.0,-6.0
fight,9.0,7.0
rememb,5.0,6.0
star,9.0,-7.0
while,6.0,-1.0
kiss,-1.0,-8.0
kill,6.0,-8.0
high,-3.0,-9.0
breath,-6.0,6.0
doe,8.0,-1.0
yes,2.0,-8.0
al,-5.0,-10.0
wish,-1.0,9.0
che,-3.0,-8.0
real,,-9.0
smile,9.0,-8.0
two,9.0,-1.0
cold,9.0,-4.0
lord,4.0,-3.0
year,8.0,-10.0
open,-8.0,-10.0
il,0.0,-3.0
fear,-5.0,-1.0
di,8.0,7.0
done,-7.0,1.0
side,,-9.0
fli,3.0,-4.0
black,,-2.0
line,,5.0
rock,4.0,6.0
blood,,9.0
lose,8.0,-10.0
found,5.0,-6.0
onc,2.0,-5.0
non,-9.0,-9.0
door,7.0,-1.0
bad,,-9.0
ooh,5.0,-1.0
wonder,2.0,-6.0
ti,9.0,7.0
como,-5.0,4.0
enough,9.0,9.0
para,,10.0
sound,-5.0,-1.0
togeth,,-2.0
mayb,3.0,-7.0
los,-4.0,-6.0
help,,9.0
shine,7.0,-4.0
mani,,10.0
heaven,-9.0,10.0
becaus,9.0,8.0
work,9.0,-8.0
touch,4.0,-7.0
behind,8.0,-8.0
yourself,-5.0,-10.0
today,-8.0,-8.0
big,-9.0,-1.0
might,9.0,8.0
death,8.0,-4.0
hate,-8.0,-2.0
miss,9.0,-1.0
ride,8.0,9.0
street,2.0,-3.0
came,,-5.0
ask,-9.0,-6.0
hide,7.0,-10.0
everybodi,7.0,-7.0
save,-1.0,-1.0
till,7.0,-3.0
may,2.0,-1.0
beauti,-5.0,4.0
roll,4.0,2.0
sure,-9.0,-1.0
deep,-8.0,10.0
arm,3.0,10.0
son,-9.0,-6.0
wind,9.0,-10.0
bodi,-7.0,9.0
forget,-4.0,7.0
happi,-8.0,9.0
understand,-9.0,-4.0
ai,6.0,1.0
best,-9.0,-2.0
ma,,-9.0
town,,9.0
war,8.0,-7.0
ah,-9.0,6.0
listen,-9.0,-10.0
seen,,8.0
der,,-6.0
sometim,9.0,-6.0
lone,6.0,-6.0
hell,4.0,-10.0
morn,8.0,-3.0
until,,-10.0
set,-1.0,4.0
hurt,7.0,-1.0
told,6.0,-7.0
first,,9.0
knew,6.0,-1.0
goe,8.0,-8.0
round,,4.0
em,-9.0,9.0
alright,9.0,-1.0
music,,-8.0
sea,5.0,-5.0
truth,-7.0,-1.0
qui,-2.0,-6.0
beat,,8.0
nicht,-1.0,-4.0
eu,3.0,-8.0
las,-4.0,10.0
todo,,6.0
pass,-4.0,10.0
under,8.0,-8.0
del,-7.0,1.0
late,4.0,-9.0
after,-5.0,-10.0
ani,-2.0,-1.0
ground,-8.0,1.0
fool,3.0,9.0
pas,9.0,3.0
broken,4.0,-3.0
goodby,-4.0,7.0
das,4.0,7.0
des,-9.0,-10.0
kind,9.0,-9.0
wall,8.0,1.0
angel,9.0,-10.0
est,-6.0,-9.0
road,-9.0,8.0
reason,-9.0,8.0
dan,2.0,-6.0
money,6.0,4.0
chanc,-8.0,1.0
quiero,-4.0,-10.0
mai,7.0,9.0
part,5.0,-10.0
matter,2.0,10.0
learn,,-1.0
els,-8.0,2.0
rise,9.0,-1.0
pour,,9.0
saw,9.0,-1.0
grow,5.0,10.0
ha,-1.0,-10.0
sit,-7.0,-1.0
land,7.0,-7.0
fade,-6.0,-4.0
air,2.0,-10.0
took,3.0,10.0
nobodi,,3.0
ne,9.0,2.0
fill,9.0,4.0
easi,3.0,2.0
game,,10.0
follow,6.0,-5.0
wake,7.0,-5.0
anyth,-7.0,5.0
aliv,5.0,-5.0
solo,-7.0,8.0
water,9.0,8.0
heard,9.0,8.0
though,-7.0,-8.0
white,9.0,-10.0
vida,,-10.0
ist,-4.0,1.0
voic,7.0,-9.0
woman,,-1.0
blind,9.0,-5.0
each,-1.0,-5.0
citi,8.0,-6.0
young,3.0,-7.0
lay,,2.0
moon,9.0,-7.0
reach,-7.0,-8.0
readi,3.0,3.0
fine,8.0,8.0
soon,9.0,4.0
shit,,1.0
along,8.0,7.0
�,,
crazi,7.0,4.0
past,5.0,-5.0
red,,9.0
room,-3.0,-1.0
such,6.0,-1.0
ein,-2.0,1.0
step,,-3.0
scream,8.0,-7.0
tomorrow,-9.0,8.0
control,9.0,1.0
memori,-5.0,9.0
strong,-9.0,10.0
hit,-9.0,-10.0
everyon,1.0,5.0
wast,-2.0,-2.0
n�o,,
men,9.0,-1.0
earth,5.0,3.0
s,-4.0,-8.0
upon,2.0,-2.0
final,4.0,-1.0
shake,6.0,-9.0
im,,-1.0
abov,9.0,3.0
ja,5.0,1.0
moment,-2.0,-10.0
rest,2.0,9.0
guess,-5.0,-2.0
hous,6.0,-4.0
born,,-7.0
somebodi,,-5.0
feet,,1.0
mas,4.0,-1.0
sad,,10.0
laugh,,-1.0
esta,-4.0,4.0
happen,,-9.0
went,9.0,-10.0
cest,8.0,-9.0
blow,-6.0,-5.0
noch,9.0,2.0
meet,4.0,-4.0
whole,-7.0,-3.0
lover,,-2.0
drive,9.0,-1.0
car,4.0,-10.0
lead,-8.0,-2.0
su,,3.0
veri,9.0,-9.0
ni,0.0,-5.0
promis,9.0,-9.0
bed,8.0,9.0
apart,-5.0,-1.0
um,7.0,-10.0
empti,8.0,8.0
shadow,-6.0,1.0
full,,-4.0
begin,3.0,-10.0
pull,,-10.0
child,9.0,-3.0
pretti,7.0,1.0
drink,-1.0,-6.0
pray,-9.0,4.0
king,,-2.0
cut,-2.0,1.0
t,6.0,-1.0
power,2.0,-2.0
gave,,-1.0
hay,6.0,-9.0
peac,8.0,-3.0
hang,5.0,8.0
next,-9.0,-7.0
ser,,-4.0
mother,2.0,-9.0
cuando,-4.0,1.0
between,4.0,-10.0
pay,9.0,6.0
carri,,2.0
tire,9.0,4.0
speak,-9.0,-3.0
lot,9.0,-4.0
tree,,-9.0
den,5.0,-10.0
skin,5.0,-5.0
tout,,1.0
til,,4.0
slow,-9.0,-5.0
sinc,-3.0,1.0
anymor,9.0,-9.0
kid,2.0,9.0
clear,9.0,-10.0
mich,-3.0,-4.0
jesus,5.0,-1.0
differ,8.0,-1.0
fast,8.0,-8.0
becom,1.0,-5.0
nigga,,6.0
va,-6.0,2.0
gun,-5.0,10.0
nos,9.0,-7.0
zu,4.0,7.0
m�s,,
river,,-4.0
faith,-9.0,8.0
floor,-4.0,-7.0
cross,-8.0,-2.0
ladi,8.0,-10.0
near,4.0,-2.0
fun,3.0,-5.0
ring,5.0,-7.0
answer,-4.0,9.0
pero,-4.0,-3.0
afraid,-9.0,-5.0
jag,3.0,-8.0
repeat,,-1.0
great,6.0,1.0
stori,-3.0,-9.0
yet,5.0,-2.0
can not,,
hot,7.0,-9.0
wir,-2.0,1.0
nada,-9.0,8.0
hour,5.0,-4.0
summer,,-6.0
stone,,-8.0
bleed,-6.0,-1.0
sign,5.0,-5.0
mir,,7.0
lyric,-5.0,-7.0
children,9.0,-7.0
trust,-8.0,-1.0
wild,9.0,-1.0
felt,-6.0,-8.0
troubl,9.0,4.0
honey,5.0,-8.0
sick,4.0,-4.0
perfect,-9.0,-8.0
human,-9.0,-9.0
bright,3.0,-3.0
bien,-4.0,1.0
mama,,10.0
dich,3.0,-7.0
parti,-9.0,6.0
train,,-6.0
plan,9.0,8.0
porqu,5.0,2.0
sorri,,-9.0
plus,9.0,8.0
hair,,-1.0
secret,8.0,-9.0
silenc,-5.0,10.0
tast,1.0,-5.0
brother,,-7.0
throw,-7.0,-7.0
within,6.0,-5.0
per,3.0,2.0
push,9.0,-7.0
m,,-10.0
somewher,4.0,-4.0
three,9.0,-1.0
cloud,,5.0
shall,-1.0,-3.0
vez,,-5.0
low,9.0,-1.0
window,2.0,-5.0
knee,-9.0,-3.0
lip,7.0,-7.0
futur,-8.0,-3.0
dear,2.0,8.0
search,-3.0,-10.0
2,,-5.0
sie,-1.0,-6.0
drop,-6.0,-8.0
det,-6.0,-7.0
cool,-8.0,-8.0
flame,4.0,10.0
outsid,8.0,-8.0
worri,-3.0,3.0
bout,-8.0,-4.0
goin,,8.0
met,5.0,-3.0
stare,-4.0,-9.0
sight,9.0,9.0
most,5.0,-9.0
mon,-4.0,-6.0
voy,-4.0,1.0
across,1.0,-2.0
wear,,-6.0
wave,,9.0
tus,9.0,-1.0
pick,5.0,-10.0
er,-7.0,-9.0
send,8.0,5.0
wie,-1.0,1.0
bone,9.0,-6.0
flow,7.0,-7.0
piec,1.0,10.0
soy,-6.0,9.0
uh,-7.0,-3.0
thank,-7.0,-2.0
mis,-2.0,1.0
straight,,-7.0
blame,-9.0,-3.0
catch,3.0,-3.0
au,9.0,-1.0
ce,-2.0,2.0
tight,-9.0,-9.0
&,6.0,1.0
mile,8.0,-3.0
holi,9.0,4.0
darl,9.0,-6.0
auf,-8.0,-10.0
mouth,5.0,-8.0
christma,9.0,-1.0
which,7.0,-9.0
moi,-5.0,-10.0
against,8.0,-4.0
mad,-7.0,-1.0
both,,-9.0
share,-8.0,-1.0
caught,5.0,9.0
father,,-1.0
read,9.0,-2.0
warm,8.0,-10.0
wing,,8.0
nunca,-9.0,-3.0
belong,2.0,-2.0
damn,-8.0,-1.0
eat,6.0,6.0
win,7.0,4.0
sens,-5.0,-6.0
comm,9.0,-2.0
u,-5.0,-5.0
fell,-7.0,10.0
evil,9.0,5.0
dem,1.0,8.0
ho,,-7.0
pictur,9.0,-10.0
second,,10.0
nowher,6.0,6.0
dog,,-10.0
rule,-1.0,1.0
une,6.0,-1.0
mal,9.0,6.0
mountain,,10.0
joy,-9.0,-6.0
mit,-7.0,8.0
top,0.0,-8.0
och,,-3.0
tan,,10.0
som,1.0,-1.0
bit,-8.0,-1.0
cover,9.0,1.0
point,9.0,-10.0
thousand,7.0,-5.0
hoy,3.0,4.0
n,-4.0,-3.0
gold,,-3.0
bell,9.0,-8.0
devil,,-8.0
bird,,-10.0
sur,-7.0,2.0
quit,2.0,-8.0
brain,8.0,-5.0
return,,-7.0
build,-4.0,2.0
kick,,9.0
rose,,-2.0
bitch,,-6.0
babe,9.0,-10.0
guy,8.0,-1.0
whoa,6.0,-5.0
shame,-1.0,-6.0
mein,9.0,-8.0
space,7.0,-10.0
whisper,,-6.0
tiempo,,-7.0
cos,5.0,-6.0
write,7.0,-4.0
dir,9.0,-1.0
tengo,-9.0,-9.0
count,2.0,-1.0
slip,5.0,10.0
ver,9.0,-8.0
desir,6.0,-9.0
sei,-9.0,-5.0
nice,9.0,-1.0
weak,,-5.0
rais,-5.0,-1.0
jai,,-5.0
ocean,9.0,-1.0
number,-8.0,7.0
drown,-8.0,7.0
spirit,-6.0,1.0
scare,6.0,-1.0
strang,9.0,-5.0
ik,8.0,-5.0
half,-2.0,-10.0
known,9.0,-9.0
pretend,-1.0,-1.0
worth,-1.0,-6.0
someday,-6.0,10.0
act,,-2.0
beyond,-8.0,-10.0
fair,-8.0,-6.0
million,3.0,-3.0
finger,9.0,-1.0
question,,-3.0
doubt,4.0,-9.0
meant,5.0,-9.0
smoke,,-7.0
comin,,-8.0
flesh,,9.0
dawn,,-4.0
daddi,9.0,10.0
storm,6.0,-3.0
hole,6.0,8.0
color,,-4.0
jump,5.0,9.0
remain,-1.0,-5.0
mundo,1.0,-1.0
etern,,-1.0
nothin,,-9.0
buy,-7.0,-8.0
nur,3.0,-2.0
anyon,0.0,7.0
dress,1.0,-5.0
1,8.0,10.0
minut,9.0,-4.0
dont,,-7.0
pra,-3.0,-7.0
snow,,-8.0
d,-9.0,10.0
dig,2.0,-2.0
estoy,-4.0,8.0
forc,-9.0,-1.0
spend,7.0,9.0
shot,-3.0,-5.0
everyday,-6.0,1.0
puedo,-4.0,-9.0
t�,,
chain,-7.0,7.0
dri,1.0,10.0
grace,-6.0,-1.0
green,7.0,-4.0
glori,-2.0,-7.0
doch,3.0,-2.0
everywher,-2.0,8.0
freedom,,5.0
realiz,2.0,3.0
lock,3.0,-2.0
pride,,-8.0
whatev,-4.0,-5.0
feed,,-2.0
mistak,-8.0,-6.0
vers,9.0,10.0
fate,-6.0,-2.0
meu,-9.0,-10.0
escap,9.0,-2.0
wash,-3.0,-9.0
mess,9.0,1.0
voc�,,
sand,-7.0,2.0
front,-7.0,-1.0
forgiv,-9.0,-1.0
vi,9.0,-2.0
winter,3.0,-4.0
tanto,-3.0,7.0
magic,3.0,6.0
flower,5.0,-1.0
pa,8.0,10.0
closer,6.0,-1.0
safe,-9.0,-2.0
wenn,4.0,-10.0
sol,5.0,-5.0
bless,-9.0,6.0
suffer,-3.0,-2.0
longer,5.0,-5.0
dein,-9.0,3.0
hello,9.0,-3.0
san,-2.0,-9.0
grave,-8.0,2.0
alreadi,9.0,-1.0
yesterday,5.0,-10.0
wide,5.0,5.0
radio,8.0,-8.0
sorrow,3.0,-9.0
ten,9.0,8.0
tien,9.0,6.0
phone,6.0,-6.0
crawl,3.0,-3.0
surviv,1.0,-3.0
ay,5.0,-5.0
tie,9.0,-10.0
exist,2.0,-6.0
anyway,7.0,10.0
io,3.0,-3.0
spin,-7.0,-6.0
insan,-8.0,8.0
nous,-3.0,3.0
slowli,-2.0,10.0
dond,9.0,-1.0
ear,4.0,8.0
crowd,6.0,6.0
clean,8.0,-7.0
natur,,-6.0
knock,-7.0,-8.0
four,3.0,-10.0
poor,5.0,-1.0
loud,9.0,-7.0
shoe,6.0,6.0
bar,2.0,-7.0
est�,,
ass,,1.0
lovin,,8.0
higher,9.0,-10.0
race,,5.0
silent,9.0,-8.0
lift,-8.0,3.0
destroy,-8.0,2.0
cuz,-8.0,3.0
soft,5.0,7.0
paint,7.0,-2.0
mar,5.0,-4.0
dirti,,10.0
check,,1.0
ta,-7.0,-4.0
held,-9.0,-3.0
